rgn_id,habitat,year,value
10203,Bosques y matorrales,2017,85.24
03303,Playas y dunas,2020,155.61
15101,Playas y dunas,2017,93.4
14101,Playas y dunas,2024,47.05
10202,Bosques y matorrales,2020,202.67
15101,Playas y dunas,2021,91.7
05601,Bosques y matorrales,2018,11.63
10108,Bosques y matorrales,2020,121.31
12401,Bosques y matorrales,2018,8971.995
10401,Bosques y matorrales,2019,507.74
07303,Bosques y matorrales,2020,18.03
14106,Playas y dunas,2024,53.27
10201,Bosques y matorrales,2020,86.05
10203,Bosques y matorrales,2018,82.62
12103,Bosques y matorrales,2018,1300.23
07303,Bosques y matorrales,2019,17.92
10201,Bosques y matorrales,2018,85.48
12402,Bosques y matorrales,2019,47.18
10305,Bosques y matorrales,2022,29.44918367
10203,Bosques y matorrales,2020,81.99
03201,Playas y dunas,2023,116.91
15101,Playas y dunas,2019,89.7
14106,Bosques y matorrales,2019,52.54
10201,Bosques y matorrales,2017,84.54
07303,Bosques y matorrales,2018,17.67
04301,Playas y dunas,2021,155.185
08112,Bosques y matorrales,2024,19.26
12103,Bosques y matorrales,2017,1279.42
11201,Bosques y matorrales,2022,3459.54
10202,Bosques y matorrales,2019,194.52
10202,Bosques y matorrales,2017,194.25
10202,Bosques y matorrales,2018,194.25
08111,Bosques y matorrales,2020,56.35
08111,Bosques y matorrales,2017,56.19
08111,Bosques y matorrales,2018,56.19
10203,Bosques y matorrales,2019,80
08111,Bosques y matorrales,2019,56.12
12401,Bosques y matorrales,2019,8590.03
10305,Playas y dunas,2024,28.54
14106,Bosques y matorrales,2018,50.985
07309,Bosques y matorrales,2024,35.7
04301,Marismas y humedales,2017,151.2
04301,Marismas y humedales,2018,151.2
12402,Bosques y matorrales,2018,45.405
10401,Bosques y matorrales,2018,482.09
05103,Playas y dunas,2023,6.887142857
16207,Bosques y matorrales,2017,5.48
03102,Playas y dunas,2023,225.0657143
05603,Bosques y matorrales,2022,6.81
05601,Bosques y matorrales,2022,10.77857143
06201,Playas y dunas,2022,66.42
09118,Bosques y matorrales,2024,26.41
04104,Playas y dunas,2024,147.16
14106,Bosques y matorrales,2017,49.43
14106,Bosques y matorrales,2020,49.43
07303,Bosques y matorrales,2023,16.72142857
01404,Playas y dunas,2023,151.5028571
06203,Bosques y matorrales,2024,19.33
04101,Playas y dunas,2022,58.11
12402,Bosques y matorrales,2017,43.63
10209,Bosques y matorrales,2020,154.5
16202,Bosques y matorrales,2024,57.07
04102,Playas y dunas,2019,120.8
02104,Playas y dunas,2023,283.31
06206,Bosques y matorrales,2022,21.96
10101,Bosques y matorrales,2020,98.53
10401,Bosques y matorrales,2017,456.44
10401,Bosques y matorrales,2020,456.44
07303,Bosques y matorrales,2017,16.2
10209,Bosques y matorrales,2019,151.5
14106,Bosques y matorrales,2024,47.84
10108,Bosques y matorrales,2017,108.15
05601,Bosques y matorrales,2021,10.31
10108,Bosques y matorrales,2018,107.555
10108,Bosques y matorrales,2019,106.96
10109,Bosques y matorrales,2022,6.973877551
01101,Playas y dunas,2023,236.5985714
10209,Bosques y matorrales,2018,148.975
05103,Playas y dunas,2018,6.4
10207,Bosques y matorrales,2023,100.7257143
04202,Marismas y humedales,2017,81.95
04202,Marismas y humedales,2018,81.9
14102,Bosques y matorrales,2023,58.48357143
10102,Bosques y matorrales,2019,184.67
10209,Bosques y matorrales,2022,147.51
05604,Playas y dunas,2023,12.13285714
10201,Bosques y matorrales,2019,75.1
11303,Bosques y matorrales,2023,2675.820357
10209,Bosques y matorrales,2017,146.45
16207,Bosques y matorrales,2022,5.01
16202,Bosques y matorrales,2017,54.38
02102,Playas y dunas,2023,156.37
04102,Playas y dunas,2021,114.86
02301,Playas y dunas,2023,198.05
03304,Playas y dunas,2023,110.0571429
04202,Bosques y matorrales,2022,79.53
07309,Bosques y matorrales,2019,31.71
08202,Bosques y matorrales,2019,98.81
15102,Playas y dunas,2023,60.322857140000004
11202,Bosques y matorrales,2023,2165.53
08202,Bosques y matorrales,2018,98.11
07309,Bosques y matorrales,2018,31.2
10206,Bosques y matorrales,2023,37.82
07303,Bosques y matorrales,2024,14.97
08207,Bosques y matorrales,2024,54.9
10306,Bosques y matorrales,2019,85.25
04101,Playas y dunas,2019,52.4
10306,Bosques y matorrales,2020,84.86
10101,Bosques y matorrales,2018,89.725
08207,Bosques y matorrales,2017,54.42
11303,Bosques y matorrales,2022,2521.38
12103,Bosques y matorrales,2019,1072.35
04202,Marismas y humedales,2020,76.54
05403,Marismas y humedales,2019,17.88
12103,Bosques y matorrales,2022,1068.150816
09102,Bosques y matorrales,2024,40.8
11303,Bosques y matorrales,2018,2506.675
10104,Bosques y matorrales,2023,28.88428571
10102,Bosques y matorrales,2018,171.335
06206,Bosques y matorrales,2017,19.73
05601,Bosques y matorrales,2023,9.37
05403,Marismas y humedales,2021,17.7
12303,Bosques y matorrales,2017,627.54
02101,Playas y dunas,2023,222.5771429
09118,Bosques y matorrales,2019,22.92
07309,Bosques y matorrales,2020,30.13
16202,Bosques y matorrales,2020,50.64
08207,Bosques y matorrales,2020,53.35
10306,Bosques y matorrales,2018,82.975
16202,Bosques y matorrales,2019,50.5
16207,Bosques y matorrales,2024,4.64
10102,Bosques y matorrales,2020,169.27
08107,Bentonico,2024,24.75549971
08107,Bentonico,2017,24.75549971
08107,Bentonico,2018,24.75549971
08107,Bentonico,2019,24.75549971
08107,Bentonico,2020,24.75549971
08107,Bentonico,2021,24.75549971
08107,Bentonico,2022,24.75549971
08107,Bentonico,2023,24.75549971
03303,Playas y dunas,2017,121
05102,Bosques y matorrales,2024,19.75
12301,Bosques y matorrales,2023,175.5021429
12301,Playas y dunas,2024,175.48
10210,Bosques y matorrales,2024,130.99
16203,Bosques y matorrales,2017,8.51
10109,Playas y dunas,2020,6.21
10106,Bosques y matorrales,2023,42.42714286
12303,Bosques y matorrales,2022,608.91
10306,Bosques y matorrales,2017,80.7
09118,Bosques y matorrales,2018,22.165
04301,Playas y dunas,2019,123
12402,Bosques y matorrales,2021,36.81928571
12402,Bosques y matorrales,2022,36.81928571
08207,Bosques y matorrales,2019,51.24
05403,Bosques y matorrales,2018,16.9
12101,Bosques y matorrales,2017,3107.26
05602,Playas y dunas,2024,16.19
07203,Bosques y matorrales,2019,43.87
07309,Bosques y matorrales,2017,28.49
16202,Bosques y matorrales,2018,47.72
08112,Bosques y matorrales,2019,14.92
16203,Bosques y matorrales,2024,8.13
05403,Bosques y matorrales,2017,16.49
07203,Bosques y matorrales,2017,43.36
09118,Bosques y matorrales,2017,21.41
10201,Bosques y matorrales,2023,64.87428571
08112,Bosques y matorrales,2018,14.79
06201,Bosques y matorrales,2017,53.5
08202,Playas y dunas,2017,87.8
10102,Bosques y matorrales,2017,158
08112,Bosques y matorrales,2020,14.72
15101,Playas y dunas,2023,67.65285714
10101,Bosques y matorrales,2019,81.095
08106,Bosques y matorrales,2022,23.61
10101,Bosques y matorrales,2017,80.92
08203,Bosques y matorrales,2017,33.89
12401,Bosques y matorrales,2022,6599.97
08202,Bosques y matorrales,2024,86.51
08207,Bosques y matorrales,2018,48.79
06201,Bosques y matorrales,2024,52.43
06206,Bosques y matorrales,2024,17.89
05101,Bosques y matorrales,2022,27.66
03303,Playas y dunas,2023,110.7185714
04301,Playas y dunas,2020,115.7
08206,Bosques y matorrales,2024,6.83
08202,Bentonico,2024,84.68887205
08202,Bentonico,2017,84.68887205
08202,Bentonico,2018,84.68887205
08202,Bentonico,2019,84.68887205
08202,Bentonico,2020,84.68887205
08202,Bentonico,2021,84.68887205
08202,Bentonico,2022,84.68887205
08202,Bentonico,2023,84.68887205
08203,Playas y dunas,2024,33.06
04202,Pastos marinos,2017,67.29473094
12303,Bosques y matorrales,2018,557.84
10101,Bosques y matorrales,2022,78.09612245
04202,Marismas y humedales,2019,66.78
16207,Bentonico,2024,4.110164303
16207,Bentonico,2017,4.110164303
16207,Bentonico,2018,4.110164303
16207,Bentonico,2019,4.110164303
16207,Bentonico,2020,4.110164303
16207,Bentonico,2021,4.110164303
16207,Bentonico,2022,4.110164303
16207,Bentonico,2023,4.110164303
04202,Pastos marinos,2018,66.4573681
09118,Bosques y matorrales,2020,20.13
04202,Pastos marinos,2019,65.63042475
12401,Bosques y matorrales,2020,6245.01
05101,Bosques y matorrales,2024,26.33
08203,Bosques y matorrales,2018,31.93
10306,Bosques y matorrales,2022,71.6577551
04202,Pastos marinos,2020,64.81377123
05403,Marismas y humedales,2020,15
04202,Pastos marinos,2021,64
11303,Bosques y matorrales,2024,2090.39
04203,Marismas y humedales,2019,64.7
04203,Marismas y humedales,2020,64.67
04202,Pastos marinos,2022,63.20078779
06201,Bosques y matorrales,2020,48
10303,Bosques y matorrales,2023,29.445
05102,Bosques y matorrales,2017,16.64
12303,Bosques y matorrales,2020,519.78
04203,Marismas y humedales,2021,63.98
10208,Bosques y matorrales,2023,342.2014286
07203,Bosques y matorrales,2020,38.42
05102,Bosques y matorrales,2018,16.59
09118,Playas y dunas,2024,18.95
04202,Pastos marinos,2023,62.40445786
05102,Bosques y matorrales,2019,16.54
08201,Bosques y matorrales,2024,101.37
04202,Pastos marinos,2024,61.61816169
08203,Bosques y matorrales,2019,30.1
07202,Bosques y matorrales,2019,23.34
14201,Bosques y matorrales,2023,30.08428571
10305,Bosques y matorrales,2023,19.40428571
12303,Bosques y matorrales,2024,505.02
06201,Bosques y matorrales,2019,46.21
14101,Bosques y matorrales,2023,29.90857143
12103,Bosques y matorrales,2020,844.47
05102,Bosques y matorrales,2020,15.93
04202,Marismas y humedales,2022,59.74918367
04203,Marismas y humedales,2018,61
12401,Bosques y matorrales,2023,5681.877857
07102,Bosques y matorrales,2019,65.79
10209,Bosques y matorrales,2023,107.2078571
08203,Bosques y matorrales,2024,29.13
06201,Bosques y matorrales,2018,45.22
05107,Playas y dunas,2019,19.51
12301,Playas y dunas,2022,139.44
12303,Bosques y matorrales,2019,488.14
07202,Playas y dunas,2017,22.4
04203,Marismas y humedales,2017,60
06203,Bosques y matorrales,2017,13.18
06203,Bosques y matorrales,2018,13.18
10109,Bosques y matorrales,2020,4.92
11203,Bosques y matorrales,2017,255.3409524
11203,Bosques y matorrales,2018,255.3409524
11203,Bosques y matorrales,2019,255.3409524
11203,Bosques y matorrales,2020,255.3409524
11203,Bosques y matorrales,2021,255.3409524
05605,Playas y dunas,2023,11.03142857
07202,Bosques y matorrales,2020,22.24
06203,Bosques y matorrales,2020,13.1
04101,Playas y dunas,2021,39.49
10403,Playas y dunas,2024,129.14
12101,Bosques y matorrales,2018,2495.91
08203,Bosques y matorrales,2020,28.37
04202,Marismas y humedales,2021,57.7
07202,Bosques y matorrales,2018,21.93
12401,Marismas y humedales,2021,5480.5
12401,Marismas y humedales,2017,5479.5
10306,Playas y dunas,2024,63.07
09117,Bosques y matorrales,2020,30.24
02102,Bosques y matorrales,2022,110.28
02104,Pastos marinos,2017,190.5867299
05101,Bosques y matorrales,2017,22.94
05101,Bosques y matorrales,2018,22.93
14106,Bosques y matorrales,2023,32.35571429
10202,Bosques y matorrales,2023,120.6404762
04101,Marismas y humedales,2017,38.13
07102,Bosques y matorrales,2018,62.22
04101,Marismas y humedales,2018,38.1
02104,Pastos marinos,2018,188.2152181
06203,Bosques y matorrales,2019,12.6
10109,Playas y dunas,2022,4.707755102
07102,Bosques y matorrales,2020,61.83
04102,Playas y dunas,2024,79.46
02104,Pastos marinos,2019,185.8732156
09116,Bosques y matorrales,2019,21.48
06205,Bosques y matorrales,2024,19.94
04301,Playas y dunas,2024,93.51
09117,Bosques y matorrales,2019,29.23
02104,Pastos marinos,2020,183.5603551
05403,Playas y dunas,2024,12.71
07102,Bosques y matorrales,2017,60.12
02104,Pastos marinos,2021,181.3
09117,Bosques y matorrales,2018,28.66
12201,Bosques y matorrales,2024,2342.73
10210,Bosques y matorrales,2020,94.48
02104,Pastos marinos,2022,178.992193
05606,Bentonico,2024,42.46905807
05606,Bentonico,2017,42.46905807
05606,Bentonico,2018,42.46905807
05606,Bentonico,2019,42.46905807
05606,Bentonico,2020,42.46905807
05606,Bentonico,2021,42.46905807
05606,Bentonico,2022,42.46905807
05606,Bentonico,2023,42.46905807
10210,Bosques y matorrales,2019,94.32
04102,Marismas y humedales,2018,75.5
09117,Bosques y matorrales,2017,28.09
04102,Marismas y humedales,2017,75.49
08111,Bosques y matorrales,2023,32.90857143
02104,Pastos marinos,2023,176.7368914
09116,Bosques y matorrales,2020,20.39
04101,Playas y dunas,2024,35.58
10401,Bosques y matorrales,2023,284.6171429
09117,Bosques y matorrales,2022,27.75
04202,Marismas y humedales,2023,52.12428571
02104,Pastos marinos,2024,174.5100066
05403,Marismas y humedales,2022,12.03918367
09116,Bosques y matorrales,2018,19.94
12201,Bosques y matorrales,2017,2247.5
08110,Bosques y matorrales,2020,18.32
08102,Marismas y humedales,2018,17.56
08110,Bosques y matorrales,2018,18.14
10210,Bosques y matorrales,2018,89.5
12401,Marismas y humedales,2018,4827.25
04203,Marismas y humedales,2022,51.43816327
10108,Bosques y matorrales,2023,64.90785714
12101,Bosques y matorrales,2022,2155.432449
08110,Bosques y matorrales,2019,17.82
05605,Marismas y humedales,2018,9.32
12201,Bosques y matorrales,2020,2157.75
05403,Marismas y humedales,2018,11.5
04301,Marismas y humedales,2019,83.1
05403,Marismas y humedales,2017,11.45
07309,Bosques y matorrales,2023,19.56142857
16202,Bosques y matorrales,2023,32.85428571
08111,Playas y dunas,2022,30.21
08106,Pastos marinos,2017,16.50841942
12303,Bosques y matorrales,2023,400.77
12302,Playas y dunas,2022,136.8
07203,Playas y dunas,2020,29.52918367
05401,Bosques y matorrales,2018,25.17
09102,Pastos marinos,2017,25.63780066
10109,Playas y dunas,2023,4.034285714
08106,Pastos marinos,2018,16.3030016
10210,Bosques y matorrales,2017,84.68
05101,Bosques y matorrales,2019,19.16
05101,Bosques y matorrales,2020,19.16
09116,Bosques y matorrales,2017,18.4
09102,Pastos marinos,2018,25.31878398
08106,Pastos marinos,2019,16.10013984
07102,Bentonico,2024,52.27447407
07102,Bentonico,2017,52.27447407
07102,Bentonico,2018,52.27447407
07102,Bentonico,2019,52.27447407
07102,Bentonico,2020,52.27447407
07102,Bentonico,2021,52.27447407
07102,Bentonico,2022,52.27447407
07102,Bentonico,2023,52.27447407
04301,Marismas y humedales,2022,79.72918367
12101,Bosques y matorrales,2019,2011.515
09102,Pastos marinos,2019,25.00373689
12402,Macrocystis,2024,23.78
08106,Pastos marinos,2020,15.89980233
09102,Pastos marinos,2020,24.69261001
05401,Bosques y matorrales,2020,24.19
08106,Pastos marinos,2021,15.7
11303,Marismas y humedales,2017,1512
12103,Bosques y matorrales,2023,642.6957143
05401,Bosques y matorrales,2019,24.06
12201,Bosques y matorrales,2018,2001
09102,Pastos marinos,2021,24.4
08106,Pastos marinos,2022,15.50411299
05401,Bosques y matorrales,2021,23.7
09102,Pastos marinos,2022,24.07809907
05403,Bosques y matorrales,2019,10.52
08106,Pastos marinos,2023,15.30876117
05403,Marismas y humedales,2023,10.50428571
05405,Bosques y matorrales,2017,11.64
05405,Bosques y matorrales,2018,11.6
04102,Pastos marinos,2017,63.55797899
09102,Pastos marinos,2023,23.77471503
12101,Marismas y humedales,2017,1910.64
08106,Pastos marinos,2024,15.11587078
10102,Bosques y matorrales,2023,99.55071429
04102,Pastos marinos,2018,62.76711336
10303,Playas y dunas,2023,20.60357143
04203,Marismas y humedales,2023,44.90714286
07103,Playas y dunas,2024,10.56
09102,Pastos marinos,2024,23.47515362
12401,Marismas y humedales,2019,4175
10208,Bosques y matorrales,2022,238.59
05606,Bosques y matorrales,2017,34.73
05606,Bosques y matorrales,2018,34.69
04102,Pastos marinos,2019,61.98608865
08207,Bosques y matorrales,2023,30.71571429
10206,Bosques y matorrales,2022,21.06
10306,Bosques y matorrales,2023,47.68928571
05405,Playas y dunas,2018,11.2
10101,Bosques y matorrales,2023,50.45285714
02104,Playas y dunas,2022,144.6
04102,Pastos marinos,2020,61.21478239
04102,Pastos marinos,2021,60.5
05604,Playas y dunas,2024,6.3
08106,Bosques y matorrales,2020,14.38
09118,Bosques y matorrales,2023,12.81357143
12104,Playas y dunas,2017,110.7666667
12104,Playas y dunas,2018,110.7666667
12104,Playas y dunas,2020,110.7666667
12104,Playas y dunas,2021,110.7666667
12104,Playas y dunas,2022,110.7666667
14106,Bosques y matorrales,2022,23.94
08106,Bosques y matorrales,2019,14.27
04102,Pastos marinos,2022,59.69136493
10207,Bosques y matorrales,2022,51.18
09117,Bosques y matorrales,2023,22.01
04102,Pastos marinos,2023,58.93925373
04301,Marismas y humedales,2023,69.68428571
01101,Playas y dunas,2022,116.76
04102,Pastos marinos,2024,58.19661914
04301,Playas y dunas,2023,68.87928571
12302,Playas y dunas,2024,115.42
05405,Bosques y matorrales,2024,10.48
08206,Bosques y matorrales,2023,4.047142857
04301,Marismas y humedales,2020,68.17
04104,Playas y dunas,2021,68.09
05405,Bosques y matorrales,2019,10.4
12201,Bosques y matorrales,2019,1754.5
12402,Bosques y matorrales,2023,20.32071429
05101,Bosques y matorrales,2023,16.07857143
06203,Bosques y matorrales,2023,8.917857143
04101,Playas y dunas,2023,26.90857143
10109,Bosques y matorrales,2018,3.31
04202,Playas y dunas,2021,39.33
06201,Bosques y matorrales,2023,29.73952381
05403,Bosques y matorrales,2024,9.11
05405,Playas y dunas,2024,10.04
08110,Bosques y matorrales,2023,13.80428571
08102,Bosques y matorrales,2017,13.25
05606,Bosques y matorrales,2019,30.63
05606,Bosques y matorrales,2020,30.63
08203,Bosques y matorrales,2023,18.75785714
12201,Bosques y matorrales,2022,1667.777755
04104,Playas y dunas,2020,64.5
12301,Bosques y matorrales,2019,89.92
04102,Marismas y humedales,2020,54.13
06205,Playas y dunas,2022,13.71
07102,Bosques y matorrales,2023,41.9847619
10109,Playas y dunas,2019,3.19
10205,Playas y dunas,2022,29.13
06203,Bosques y matorrales,2022,8.46
08106,Bosques y matorrales,2017,12.77
08106,Bosques y matorrales,2018,12.77
07303,Playas y dunas,2019,7.2
08206,Bosques y matorrales,2017,3.73
05102,Marismas y humedales,2021,9.773333333
04102,Playas y dunas,2020,52.36
09116,Bosques y matorrales,2023,14.23428571
08107,Bosques y matorrales,2023,12.07809524
10207,Playas y dunas,2024,44.63
16207,Bosques y matorrales,2023,2.247142857
05102,Bosques y matorrales,2023,9.63
04101,Playas y dunas,2020,24.5
06205,Bosques y matorrales,2018,13.03
04104,Playas y dunas,2019,60.7
08112,Bosques y matorrales,2023,7.481428571
12101,Bosques y matorrales,2020,1527.12
04102,Playas y dunas,2023,50.21857143
04203,Bosques y matorrales,2017,35.9
04203,Bosques y matorrales,2018,35.9
12103,Marismas y humedales,2017,487.74
04203,Bosques y matorrales,2019,35.6
04203,Bosques y matorrales,2020,35.56
05102,Marismas y humedales,2020,9.23
09102,Bentonico,2024,18.41169291
09102,Bentonico,2017,18.41169291
09102,Bentonico,2018,18.41169291
09102,Bentonico,2019,18.41169291
09102,Bentonico,2020,18.41169291
09102,Bentonico,2021,18.41169291
09102,Bentonico,2022,18.41169291
09102,Bentonico,2023,18.41169291
05103,Bosques y matorrales,2022,2.67
05606,Bosques y matorrales,2022,27.38061224
05401,Bosques y matorrales,2024,17.93
05107,Bosques y matorrales,2023,11.19428571
04104,Playas y dunas,2018,57.57
08206,Playas y dunas,2024,3.41
04203,Playas y dunas,2024,34.64
05602,Bosques y matorrales,2018,7.6
07203,Bosques y matorrales,2023,20.66
05405,Marismas y humedales,2021,8.7
11303,Marismas y humedales,2020,1103.43
11303,Marismas y humedales,2021,1103.43
07102,Bosques y matorrales,2022,37.14
05403,Bosques y matorrales,2023,7.831428571
05401,Bosques y matorrales,2017,17.55
06206,Bosques y matorrales,2023,8.691428571
07303,Bosques y matorrales,2021,6.43
05602,Bosques y matorrales,2017,7.5
08106,Bosques y matorrales,2023,11.31428571
07103,Playas y dunas,2017,7.98
04101,Marismas y humedales,2020,22.4
12101,Macrocystis,2024,1409.05
05403,Bosques y matorrales,2020,7.65
12301,Bosques y matorrales,2018,77.395
08102,Bosques y matorrales,2024,11.22
12401,Marismas y humedales,2023,3105.641429
05604,Playas y dunas,2019,4.83
07202,Bosques y matorrales,2023,12.26428571
12102,Bosques y matorrales,2024,7.14
04202,Playas y dunas,2019,32.16
07202,Marismas y humedales,2021,12.25
08201,Bosques y matorrales,2019,52.52
05401,Bosques y matorrales,2023,16.74571429
06205,Bosques y matorrales,2020,11.53
05602,Bosques y matorrales,2023,7.178571429
10210,Bosques y matorrales,2023,56.32857143
05105,Marismas y humedales,2021,11.6
05105,Bosques y matorrales,2017,11.59
05105,Bosques y matorrales,2018,11.59
05107,Playas y dunas,2020,10.37
05104,Bosques y matorrales,2022,52.7025
08106,Bosques y matorrales,2024,10.67
05606,Bosques y matorrales,2024,24.91
10109,Bosques y matorrales,2023,2.627142857
09102,Playas y dunas,2017,16.6
08201,Bosques y matorrales,2020,50.63
05103,Marismas y humedales,2022,2.4
14101,Playas y dunas,2023,15.28642857
04104,Playas y dunas,2017,52.4
05602,Bosques y matorrales,2020,6.96
06205,Marismas y humedales,2020,11.09
05104,Bosques y matorrales,2020,51.3063
05104,Bosques y matorrales,2021,51.3063
12301,Bosques y matorrales,2020,72.11
12101,Bosques y matorrales,2023,1306.862143
05405,Bosques y matorrales,2020,7.86
05104,Bosques y matorrales,2024,50.7762
10401,Playas y dunas,2024,162.84
05105,Marismas y humedales,2020,11.02
08201,Bosques y matorrales,2017,48.72
08201,Bosques y matorrales,2018,48.72
05107,Marismas y humedales,2020,9.77
09117,Playas y dunas,2024,15.73
05107,Playas y dunas,2024,9.73
08107,Bosques y matorrales,2024,9.76
05602,Bosques y matorrales,2024,6.63
12102,Bosques y matorrales,2019,6.5
05107,Playas y dunas,2021,9.62
05604,Playas y dunas,2020,4.3
05605,Playas y dunas,2024,5.42
05102,Marismas y humedales,2017,7.6
05102,Marismas y humedales,2018,7.6
05102,Marismas y humedales,2019,7.6
12401,Macrocystis,2024,2728.92
05405,Marismas y humedales,2020,7.4
05109,Marismas y humedales,2017,7.79
12201,Marismas y humedales,2021,1241
12201,Marismas y humedales,2017,1240
05104,Bosques y matorrales,2017,47.38569143
05104,Bosques y matorrales,2018,47.38569143
05104,Bosques y matorrales,2019,47.38569143
11303,Marismas y humedales,2019,929.715
06205,Marismas y humedales,2019,10.195
05603,Playas y dunas,2021,2.17
08202,Bosques y matorrales,2023,34.84285714
04203,Pastos marinos,2017,28.3809571
06203,Marismas y humedales,2019,6.22
05107,Playas y dunas,2017,9.11
12303,Macrocystis,2024,229.58
12104,Bosques y matorrales,2024,72.33
04203,Pastos marinos,2018,28.027806729999998
12301,Bosques y matorrales,2017,64.87
07103,Bosques y matorrales,2024,6.56
06203,Marismas y humedales,2017,6.1
06203,Marismas y humedales,2018,6.1
05101,Marismas y humedales,2021,10.96
12102,Bosques y matorrales,2020,6.02
04203,Pastos marinos,2019,27.67905069
05107,Playas y dunas,2018,8.9
05601,Playas y dunas,2024,3.34
08206,Playas y dunas,2017,2.71
08102,Bosques y matorrales,2018,9.26
05105,Bosques y matorrales,2022,9.84
04203,Pastos marinos,2020,27.3346343
05604,Bosques y matorrales,2020,3.97
12201,Bosques y matorrales,2023,1166.464286
12102,Bosques y matorrales,2018,5.9
09116,Bosques y matorrales,2021,10.31
04203,Pastos marinos,2021,27
04101,Marismas y humedales,2023,17.79714286
05105,Marismas y humedales,2019,9.63
05606,Bosques y matorrales,2023,20.84428571
07202,Bosques y matorrales,2017,9.95
04203,Pastos marinos,2022,26.65437281
04301,Playas y dunas,2017,44.03
04301,Playas y dunas,2018,44.03
12101,Marismas y humedales,2018,1117.27
05603,Playas y dunas,2024,2.02
01404,Bosques y matorrales,2022,45.12
08112,Bosques y matorrales,2022,5.43
04203,Pastos marinos,2023,26.31852771
06205,Marismas y humedales,2017,9.3
06205,Marismas y humedales,2018,9.3
12102,Bosques y matorrales,2021,5.708095238
12102,Bosques y matorrales,2022,5.708095238
05107,Bosques y matorrales,2019,8.46
04104,Playas y dunas,2023,43.50285714
04202,Playas y dunas,2024,25.66
05605,Playas y dunas,2019,4.83
04203,Pastos marinos,2024,25.98691426
05107,Marismas y humedales,2021,8.34
05107,Playas y dunas,2023,8.301428571
10202,Bosques y matorrales,2022,53.85
12201,Marismas y humedales,2020,1101.14
07103,Bosques y matorrales,2022,6.03
06206,Bosques y matorrales,2019,6.48
08102,Bosques y matorrales,2020,8.566666667
07309,Marismas y humedales,2017,9.9
07309,Bosques y matorrales,2022,9.87
05405,Bosques y matorrales,2023,6.382857143
09116,Playas y dunas,2024,9.54
05109,Bentonico,2024,6.737173423
05109,Bentonico,2017,6.737173423
05109,Bentonico,2018,6.737173423
05109,Bentonico,2019,6.737173423
05109,Bentonico,2020,6.737173423
05109,Bentonico,2021,6.737173423
05109,Bentonico,2022,6.737173423
05109,Bentonico,2023,6.737173423
04203,Bosques y matorrales,2021,25.07
05107,Marismas y humedales,2019,8.05
16207,Bosques y matorrales,2019,1.51
05605,Bosques y matorrales,2020,4.6
12103,Marismas y humedales,2018,339.82
16207,Bosques y matorrales,2020,1.5
15101,Bosques y matorrales,2022,23.52
07103,Bosques y matorrales,2017,5.77
07309,Marismas y humedales,2020,9.58
07309,Marismas y humedales,2021,9.58
05605,Bosques y matorrales,2024,4.53
05405,Marismas y humedales,2019,6.2
04203,Bosques y matorrales,2023,24.40714286
12102,Bosques y matorrales,2017,5.3
04101,Marismas y humedales,2019,16.17
06205,Marismas y humedales,2021,8.6
05105,Bosques y matorrales,2019,8.69
05107,Bosques y matorrales,2018,7.78
11303,Marismas y humedales,2023,774.8378571
12101,Marismas y humedales,2019,1012.51
05602,Marismas y humedales,2020,5.3
05602,Marismas y humedales,2021,5.3
09116,Bosques y matorrales,2022,9.12
07309,Marismas y humedales,2018,9.37
08102,Bosques y matorrales,2019,8.04
05107,Bosques y matorrales,2017,7.68
05602,Marismas y humedales,2019,5.25
06206,Bosques y matorrales,2018,6.03
05105,Playas y dunas,2019,8.5
12303,Playas y dunas,2024,191.81
07202,Marismas y humedales,2020,8.8
04102,Marismas y humedales,2023,32.89142857
06203,Marismas y humedales,2021,5.18
11303,Marismas y humedales,2018,756
05105,Bosques y matorrales,2020,8.45
06203,Marismas y humedales,2020,5.12
05605,Playas y dunas,2020,4.3
05603,Bosques y matorrales,2023,1.762857143
05102,Marismas y humedales,2023,6.014761905
09102,Bosques y matorrales,2023,12.07142857
05602,Marismas y humedales,2017,5.08
05602,Marismas y humedales,2018,5.08
12103,Macrocystis,2024,315.06
07309,Marismas y humedales,2019,8.99
05107,Marismas y humedales,2017,7.4
05107,Marismas y humedales,2018,7.4
12101,Marismas y humedales,2022,966.4157143
05606,Playas y dunas,2019,17.9
05606,Playas y dunas,2020,17.9
05606,Playas y dunas,2021,17.9
12301,Bosques y matorrales,2024,52.98
09117,Bosques y matorrales,2024,11.85
05606,Marismas y humedales,2019,17.56
05606,Marismas y humedales,2020,17.56
05606,Marismas y humedales,2021,17.56
14201,Playas y dunas,2024,10.85
16207,Bosques y matorrales,2018,1.36
02102,Bosques y matorrales,2024,42.58285714
02102,Bosques y matorrales,2018,42.58285714
02102,Bosques y matorrales,2019,42.58285714
02102,Bosques y matorrales,2020,42.58285714
02102,Bosques y matorrales,2021,42.58285714
04202,Playas y dunas,2020,21.79
04102,Playas y dunas,2017,30.93
04102,Playas y dunas,2018,30.9
04202,Bosques y matorrales,2023,21.48714286
05105,Bosques y matorrales,2023,7.891428571
05102,Playas y dunas,2023,5.684285714
05105,Marismas y humedales,2022,7.790204082
12101,Marismas y humedales,2020,907.75
12101,Marismas y humedales,2021,907.75
07303,Playas y dunas,2018,4.07
05603,Bosques y matorrales,2019,1.64
