"rgn_id","habitat","year","value"
2301,"Marismas y humedales",2017,3.7
2301,"Playas y dunas",2017,271
2301,"Bentonico",2018,38.6100660428571
2301,"Bosques y matorrales",2018,0.05
2301,"Macrocystis",2018,0.350906324268752
2301,"Marismas y humedales",2018,2.9
2301,"Playas y dunas",2018,279.9
2301,"Bentonico",2019,75.3393432857143
2301,"Bosques y matorrales",2019,0.06
2301,"Macrocystis",2019,0.344701693780699
2301,"Marismas y humedales",2019,1.20387755102041
2301,"Playas y dunas",2019,269.9
2301,"Bentonico",2020,90.0643054285714
2301,"Bosques y matorrales",2020,0.02
2301,"Macrocystis",2020,0.338606771886738
2301,"Marismas y humedales",2020,0.62
2301,"Playas y dunas",2020,267.62
2301,"Bentonico",2021,330.179202857143
2301,"Bosques y matorrales",2021,0.04
2301,"Macrocystis",2021,0.332619618749251
2301,"Marismas y humedales",2021,0.02
2301,"Playas y dunas",2021,269.7
2301,"Bentonico",2022,397.075424571429
2301,"Bosques y matorrales",2022,0.09
2301,"Macrocystis",2022,0.03
2301,"Marismas y humedales",2022,0.09
2301,"Playas y dunas",2022,28.23
2301,"Bentonico",2023,1303.43394428571
2301,"Bosques y matorrales",2023,0.35
2301,"Macrocystis",2023,0.250579578113004
2301,"Marismas y humedales",2023,1.04714285714286
2301,"Playas y dunas",2023,198.05
3101,"Bentonico",2017,181.747026428571
3101,"Bosques y matorrales",2017,1.34
3101,"Macrocystis",2017,0.0504750090050471
3101,"Marismas y humedales",2017,0.01
3101,"Playas y dunas",2017,92.2
3101,"Bentonico",2018,136.623381857143
3101,"Bosques y matorrales",2018,3.73
3101,"Macrocystis",2018,0.0495825235805964
3101,"Marismas y humedales",2018,0.705
3101,"Playas y dunas",2018,102.85
3101,"Bentonico",2019,447.782584285714
3101,"Bosques y matorrales",2019,0.07
3101,"Macrocystis",2019,0.0487058188414503
3101,"Marismas y humedales",2019,0.03
3101,"Playas y dunas",2019,90.4
3101,"Bentonico",2020,167.337488142857
3101,"Bosques y matorrales",2020,0.05
3101,"Macrocystis",2020,0.0478446157578097
3101,"Marismas y humedales",2020,0.705
3101,"Playas y dunas",2020,89.67
3101,"Bentonico",2021,166.649363571429
3101,"Bosques y matorrales",2021,1.3669387755102
3101,"Macrocystis",2021,0.0469986402336048
3101,"Marismas y humedales",2021,0.02
3101,"Playas y dunas",2021,90.5
3101,"Bentonico",2022,295.697029285714
3101,"Bosques y matorrales",2022,2.64
3101,"Macrocystis",2022,0.0464012585559063
3101,"Marismas y humedales",2022,3.3
3101,"Playas y dunas",2022,10.53
3101,"Bentonico",2023,331.269233142857
3101,"Bosques y matorrales",2023,1.11857142857143
3101,"Macrocystis",2023,0.0348009439169298
3101,"Marismas y humedales",2023,0.48
3101,"Playas y dunas",2023,68.0214285714286
3102,"Bentonico",2017,212.573313428571
3102,"Bosques y matorrales",2017,3.01
3102,"Macrocystis",2017,0.0757473318484068
3102,"Marismas y humedales",2017,7.5
3102,"Playas y dunas",2017,315.8
3102,"Bentonico",2018,79.4061514285714
3102,"Bosques y matorrales",2018,0.561
3102,"Macrocystis",2018,0.0744079880632679
3102,"Marismas y humedales",2018,7.4
3102,"Playas y dunas",2018,357.6
3102,"Bentonico",2019,32.5335320142857
3102,"Bosques y matorrales",2019,0.47
3102,"Macrocystis",2019,0.0730923261918153
3102,"Marismas y humedales",2019,0.07
3102,"Playas y dunas",2019,297
3102,"Bentonico",2020,35.1909650571428
3102,"Bosques y matorrales",2020,0.79
3102,"Macrocystis",2020,0.0717999274968716
3102,"Marismas y humedales",2020,0.6
3102,"Playas y dunas",2020,291.61
3102,"Bentonico",2021,111.681765428571
3102,"Bosques y matorrales",2021,0.16
3102,"Macrocystis",2021,0.070530380645257
3102,"Marismas y humedales",2021,0.67
3102,"Playas y dunas",2021,310.9
3102,"Bentonico",2022,135.681485142857
3102,"Bosques y matorrales",2022,17.34
3102,"Macrocystis",2022,0.0825433394686724
3102,"Marismas y humedales",2022,2.79285714285714
3102,"Playas y dunas",2022,2.55
3102,"Bentonico",2023,1196.96636142857
3102,"Bosques y matorrales",2023,3.19014285714286
3102,"Macrocystis",2023,0.0522254220350884
3102,"Marismas y humedales",2023,2.32
3102,"Playas y dunas",2023,225.065714285714
3201,"Bentonico",2017,129.145727571429
3201,"Bosques y matorrales",2017,0.55
3201,"Macrocystis",2017,0.00901069837540856
3201,"Marismas y humedales",2017,1.03
3201,"Playas y dunas",2017,153.04
3201,"Bentonico",2018,409.511920285714
3201,"Bosques y matorrales",2018,0.98
3201,"Macrocystis",2018,0.00885137364971372
3201,"Marismas y humedales",2018,4.7
3201,"Playas y dunas",2018,164.15
3201,"Bentonico",2019,247.526022857143
3201,"Bosques y matorrales",2019,0.04
3201,"Macrocystis",2019,0.00869486606062251
3201,"Marismas y humedales",2019,0.04
3201,"Playas y dunas",2019,156.3
3201,"Bentonico",2020,260.462744571429
3201,"Bosques y matorrales",2020,0.084
3201,"Macrocystis",2020,0.00854112579628931
3201,"Marismas y humedales",2020,0.37
3201,"Playas y dunas",2020,148.7
3201,"Bentonico",2021,54.0206734285714
3201,"Bosques y matorrales",2021,3.14310204081633
3201,"Macrocystis",2021,0.008390103925628
3201,"Marismas y humedales",2021,0.05
3201,"Playas y dunas",2021,194.5
3201,"Bentonico",2022,820.199485714286
3201,"Bosques y matorrales",2022,17.58
3201,"Macrocystis",2022,0.03
3201,"Marismas y humedales",2022,0.15
3201,"Playas y dunas",2022,1.68
3201,"Bentonico",2023,617.009614285714
3201,"Bosques y matorrales",2023,2.74771428571428
3201,"Macrocystis",2023,0.0104983096868089
3201,"Marismas y humedales",2023,0.905714285714286
3201,"Playas y dunas",2023,116.91
3303,"Bentonico",2017,134.475969857143
3303,"Bosques y matorrales",2017,2.66
3303,"Macrocystis",2017,0.0891038377212094
3303,"Marismas y humedales",2017,5.7
3303,"Playas y dunas",2017,121
3303,"Bentonico",2018,194.691378428571
3303,"Bosques y matorrales",2018,9.33
3303,"Macrocystis",2018,0.0875283278204415
3303,"Marismas y humedales",2018,4.74
3303,"Playas y dunas",2018,170.54
3303,"Bentonico",2019,88.9944578571429
3303,"Bosques y matorrales",2019,0.71
3303,"Macrocystis",2019,0.0859806756585869
3303,"Marismas y humedales",2019,0.42
3303,"Playas y dunas",2019,158.35
3303,"Bentonico",2020,393.8809418
3303,"Bosques y matorrales",2020,2.65
3303,"Macrocystis",2020,0.084460388662659
3303,"Marismas y humedales",2020,0.33
3303,"Playas y dunas",2020,155.61
3303,"Bentonico",2021,393.8809418
3303,"Bosques y matorrales",2021,0.47
3303,"Macrocystis",2021,0.0829669829692132
3303,"Marismas y humedales",2021,0.72
3303,"Playas y dunas",2021,169.41
3303,"Bentonico",2022,393.8809418
3303,"Bosques y matorrales",2022,0.21
3303,"Macrocystis",2022,0.0819124214918305
3303,"Marismas y humedales",2022,1.96020408163265
3303,"Playas y dunas",2022,0.12
3303,"Bentonico",2023,715.958262857143
3303,"Bosques y matorrales",2023,2.29
3303,"Macrocystis",2023,0.0614343161188729
3303,"Marismas y humedales",2023,1.70142857142857
3303,"Playas y dunas",2023,110.718571428571
3304,"Bentonico",2017,145.317519428571
3304,"Bosques y matorrales",2017,4.7
3304,"Macrocystis",2017,0.0659877352685246
3304,"Marismas y humedales",2017,17.7
3304,"Playas y dunas",2017,136.89
3304,"Bentonico",2018,325.303290971429
3304,"Bosques y matorrales",2018,6.21
3304,"Macrocystis",2018,0.0648209580240909
3304,"Marismas y humedales",2018,3.43
3304,"Playas y dunas",2018,176.5
3304,"Bentonico",2019,325.303290971429
3304,"Bosques y matorrales",2019,2.67
3304,"Macrocystis",2019,0.0636748114185569
3304,"Marismas y humedales",2019,0.5
3304,"Playas y dunas",2019,153.9
3304,"Bentonico",2020,8.6267235
3304,"Bosques y matorrales",2020,0.665
3304,"Macrocystis",2020,0.0625489306665589
3304,"Marismas y humedales",2020,3.09
3304,"Playas y dunas",2020,150.4
3304,"Bentonico",2021,325.303290971429
3304,"Bosques y matorrales",2021,0.63
3304,"Macrocystis",2021,0.061442957432769
3304,"Marismas y humedales",2021,1.97
3304,"Playas y dunas",2021,152.62
3304,"Bentonico",2022,32.9684247857143
3304,"Bosques y matorrales",2022,7.2
3304,"Macrocystis",2022,0.0606619795829524
3304,"Marismas y humedales",2022,4.48326530612245
3304,"Playas y dunas",2022,0.09
3304,"Bentonico",2023,664.432517142857
3304,"Bosques y matorrales",2023,3.15357142857143
3304,"Macrocystis",2023,0.0454964846872143
3304,"Marismas y humedales",2023,3.81285714285714
3304,"Playas y dunas",2023,110.057142857143
4101,"Bentonico",2017,0.0300914485714286
4101,"Bosques y matorrales",2017,13.3
4101,"Macrocystis",2017,0.0131317008333186
4101,"Marismas y humedales",2017,38.13
4101,"Playas y dunas",2017,8.25
4101,"Bentonico",2018,252.152379219286
4101,"Bosques y matorrales",2018,13.29
4101,"Macrocystis",2018,0.0128995096594485
4101,"Marismas y humedales",2018,38.1
4101,"Playas y dunas",2018,5.61
4101,"Bentonico",2019,252.152379219286
4101,"Bosques y matorrales",2019,10.72
4101,"Macrocystis",2019,0.0126714240269632
4101,"Marismas y humedales",2019,16.17
4101,"Playas y dunas",2019,52.4
4101,"Bentonico",2020,71.7590511428571
4101,"Bosques y matorrales",2020,8.88
4101,"Macrocystis",2020,0.0124473713427929
4101,"Marismas y humedales",2020,22.4
4101,"Playas y dunas",2020,24.5
4101,"Bentonico",2021,252.152379219286
4101,"Bosques y matorrales",2021,6.2
4101,"Macrocystis",2021,0.012227280297439
4101,"Marismas y humedales",2021,9.54
4101,"Playas y dunas",2021,39.49
4101,"Bentonico",2022,252.152379219286
4101,"Bosques y matorrales",2022,0.48
4101,"Macrocystis",2022,0.012071864030469
4101,"Marismas y humedales",2022,0.24
4101,"Playas y dunas",2022,58.11
4101,"Bentonico",2023,432.378634285714
4101,"Bosques y matorrales",2023,7.55285714285714
4101,"Macrocystis",2023,0.00905389802285174
4101,"Marismas y humedales",2023,17.7971428571429
4101,"Playas y dunas",2023,26.9085714285714
4102,"Bentonico",2017,192.220157571429
4102,"Bosques y matorrales",2017,29.58
4102,"Macrocystis",2017,0.0165212293292599
4102,"Marismas y humedales",2017,75.49
4102,"Playas y dunas",2017,30.93
4102,"Bentonico",2018,427.09989
4102,"Bosques y matorrales",2018,29.58
4102,"Macrocystis",2018,0.016229105431493
4102,"Marismas y humedales",2018,75.5
4102,"Playas y dunas",2018,30.9
4102,"Bentonico",2019,451.026095166667
4102,"Bosques y matorrales",2019,18.95
4102,"Macrocystis",2019,0.0159421467892859
4102,"Marismas y humedales",2019,13.41
4102,"Playas y dunas",2019,120.8
4102,"Bentonico",2020,451.026095166667
4102,"Bosques y matorrales",2020,28.6
4102,"Macrocystis",2020,0.01566026207199
4102,"Marismas y humedales",2020,54.13
4102,"Playas y dunas",2020,52.36
4102,"Bentonico",2021,720.804398571429
4102,"Bosques y matorrales",2021,12.62
4102,"Macrocystis",2021,0.0153833615638409
4102,"Marismas y humedales",2021,11.56
4102,"Playas y dunas",2021,114.86
4102,"Bentonico",2022,213.478115571429
4102,"Bosques y matorrales",2022,13.23
4102,"Macrocystis",2022,0.0373038539078971
4102,"Marismas y humedales",2022,0.15
4102,"Playas y dunas",2022,1.68
4102,"Bentonico",2023,531.948004285714
4102,"Bosques y matorrales",2023,18.9371428571429
4102,"Macrocystis",2023,0.01139087216941
4102,"Marismas y humedales",2023,32.8914285714286
4102,"Playas y dunas",2023,50.2185714285714
4104,"Bentonico",2017,362.432575285714
4104,"Bosques y matorrales",2017,2.73
4104,"Macrocystis",2017,0.070033886581696
4104,"Marismas y humedales",2017,0.8
4104,"Playas y dunas",2017,52.4
4104,"Bentonico",2018,429.65187
4104,"Bosques y matorrales",2018,12.49
4104,"Macrocystis",2018,0.0687955663867348
4104,"Marismas y humedales",2018,2.9
4104,"Playas y dunas",2018,57.57
4104,"Bentonico",2019,488.918429942857
4104,"Bosques y matorrales",2019,1.57
4104,"Macrocystis",2019,0.0675791418337277
4104,"Marismas y humedales",2019,6.99
4104,"Playas y dunas",2019,60.7
4104,"Bentonico",2020,488.918429942857
4104,"Bosques y matorrales",2020,4.06
4104,"Macrocystis",2020,0.06638422576987
4104,"Marismas y humedales",2020,0.63
4104,"Playas y dunas",2020,64.5
4104,"Bentonico",2021,488.918429942857
4104,"Bosques y matorrales",2021,0.19
4104,"Macrocystis",2021,0.0652104378878881
4104,"Marismas y humedales",2021,3.6
4104,"Playas y dunas",2021,68.09
4104,"Bentonico",2022,267.925869428571
4104,"Bosques y matorrales",2022,22.32
4104,"Macrocystis",2022,0.15
4104,"Marismas y humedales",2022,0.12
4104,"Playas y dunas",2022,1.26
4104,"Bentonico",2023,639.03777
4104,"Bosques y matorrales",2023,6.19428571428571
4104,"Macrocystis",2023,0.0697147512085595
4104,"Marismas y humedales",2023,2.14857142857143
4104,"Playas y dunas",2023,43.5028571428571
4202,"Bentonico",2017,383.015636657143
4202,"Bosques y matorrales",2017,13.12
4202,"Macrocystis",2017,0.11764440646617
4202,"Marismas y humedales",2017,81.95
4202,"Playas y dunas",2017,15.66
4202,"Bentonico",2018,383.015636657143
4202,"Bosques y matorrales",2018,13.12
4202,"Macrocystis",2018,0.115564249966768
4202,"Marismas y humedales",2018,81.9
4202,"Playas y dunas",2018,15.7
4202,"Bentonico",2019,322.084587428571
4202,"Bosques y matorrales",2019,14.48
4202,"Macrocystis",2019,0.113520874230617
4202,"Marismas y humedales",2019,66.78
4202,"Playas y dunas",2019,32.16
4202,"Bentonico",2020,383.015636657143
4202,"Bosques y matorrales",2020,14.56
4202,"Macrocystis",2020,0.111513628910233
4202,"Marismas y humedales",2020,76.54
4202,"Playas y dunas",2020,21.79
4202,"Bentonico",2021,232.471233
4202,"Bosques y matorrales",2021,15.6
4202,"Macrocystis",2021,0.1095418751574
4202,"Marismas y humedales",2021,57.7
4202,"Playas y dunas",2021,39.33
4202,"Bentonico",2022,224.246972142857
4202,"Bosques y matorrales",2022,79.53
4202,"Macrocystis",2022,0.06
4202,"Marismas y humedales",2022,59.7491836734694
4202,"Playas y dunas",2022,0.18
4202,"Bentonico",2023,524.434795714286
4202,"Bosques y matorrales",2023,21.4871428571429
4202,"Macrocystis",2023,0.0896835763901697
4202,"Marismas y humedales",2023,52.1242857142857
4202,"Playas y dunas",2023,17.8314285714286
4203,"Bentonico",2017,212.518083857143
4203,"Bosques y matorrales",2017,35.9
4203,"Macrocystis",2017,0.262505610419464
4203,"Marismas y humedales",2017,60
4203,"Playas y dunas",2017,9
4203,"Bentonico",2018,428.29455
4203,"Bosques y matorrales",2018,35.9
4203,"Macrocystis",2018,0.257864057386507
4203,"Marismas y humedales",2018,61
4203,"Playas y dunas",2018,8.9
4203,"Bentonico",2019,406.944100285714
4203,"Bosques y matorrales",2019,35.6
4203,"Macrocystis",2019,0.253304575035862
4203,"Marismas y humedales",2019,64.7
4203,"Playas y dunas",2019,11.33
4203,"Bentonico",2020,356.688949714286
4203,"Bosques y matorrales",2020,35.56
4203,"Macrocystis",2020,0.248825712215974
4203,"Marismas y humedales",2020,64.67
4203,"Playas y dunas",2020,11.33
4203,"Bentonico",2021,53.9552588571429
4203,"Bosques y matorrales",2021,25.07
4203,"Macrocystis",2021,0.244426043434159
4203,"Marismas y humedales",2021,63.98
4203,"Playas y dunas",2021,11.67
4203,"Bentonico",2022,29.5411366285714
4203,"Bosques y matorrales",2022,2.82
4203,"Macrocystis",2022,0.325416489549709
4203,"Marismas y humedales",2022,51.4381632653061
4203,"Playas y dunas",2022,0.21
4203,"Bentonico",2023,491.595681428571
4203,"Bosques y matorrales",2023,24.4071428571429
4203,"Macrocystis",2023,0.180989428355995
4203,"Marismas y humedales",2023,44.9071428571429
4203,"Playas y dunas",2023,7.49142857142857
4301,"Bentonico",2017,1073.534075
4301,"Bosques y matorrales",2017,13.63
4301,"Macrocystis",2017,0.134093655042829
4301,"Marismas y humedales",2017,151.2
4301,"Playas y dunas",2017,44.03
4301,"Bentonico",2018,1073.534075
4301,"Bosques y matorrales",2018,14
4301,"Macrocystis",2018,0.131722647389812
4301,"Marismas y humedales",2018,151.2
4301,"Playas y dunas",2018,44.03
4301,"Bentonico",2019,1073.534075
4301,"Bosques y matorrales",2019,9.8
4301,"Macrocystis",2019,0.129393563251289
4301,"Marismas y humedales",2019,83.1
4301,"Playas y dunas",2019,123
4301,"Bentonico",2020,1073.534075
4301,"Bosques y matorrales",2020,14.63
4301,"Macrocystis",2020,0.127105661347042
4301,"Marismas y humedales",2020,68.17
4301,"Playas y dunas",2020,115.7
4301,"Bentonico",2021,1073.534075
4301,"Bosques y matorrales",2021,13.88
4301,"Macrocystis",2021,0.124858213503971
4301,"Marismas y humedales",2021,34.12
4301,"Playas y dunas",2021,155.185
4301,"Bentonico",2022,1073.534075
4301,"Bosques y matorrales",2022,0.45
4301,"Macrocystis",2022,0.331375304577133
4301,"Marismas y humedales",2022,79.7291836734694
4301,"Playas y dunas",2022,0.21
4301,"Bentonico",2023,920.172064285714
4301,"Bosques y matorrales",2023,9.48428571428572
4301,"Macrocystis",2023,0.0924533915049919
4301,"Marismas y humedales",2023,69.6842857142857
4301,"Playas y dunas",2023,68.8792857142857
5101,"Bentonico",2017,109.6688405
5101,"Bosques y matorrales",2017,22.94
5101,"Macrocystis",2017,0.00648886958817488
5101,"Marismas y humedales",2017,5.8
5101,"Playas y dunas",2017,0.7
5101,"Bentonico",2018,109.6688405
5101,"Bosques y matorrales",2018,22.93
5101,"Macrocystis",2018,0.00637413515537807
5101,"Marismas y humedales",2018,5.7
5101,"Playas y dunas",2018,0.74
5101,"Bentonico",2019,109.6688405
5101,"Bosques y matorrales",2019,19.16
5101,"Macrocystis",2019,0.0062614294257152
5101,"Marismas y humedales",2019,7.18
5101,"Playas y dunas",2019,5.22
5101,"Bentonico",2020,109.6688405
5101,"Bosques y matorrales",2020,19.16
5101,"Macrocystis",2020,0.00615071652820747
5101,"Marismas y humedales",2020,7.18
5101,"Playas y dunas",2020,5.23
5101,"Bentonico",2021,109.6688405
5101,"Bosques y matorrales",2021,0.7
5101,"Macrocystis",2021,0.006041961226137
5101,"Marismas y humedales",2021,10.96
5101,"Playas y dunas",2021,0.94
5101,"Bentonico",2022,109.6688405
5101,"Bosques y matorrales",2022,27.66
5101,"Macrocystis",2022,0.0122558550079367
5101,"Marismas y humedales",2022,0.27
5101,"Playas y dunas",2022,7.92
5101,"Bentonico",2023,94.0018632857143
5101,"Bosques y matorrales",2023,16.0785714285714
5101,"Macrocystis",2023,0.00447387313194466
5101,"Marismas y humedales",2023,5.29857142857143
5101,"Playas y dunas",2023,2.96428571428571
5102,"Bentonico",2017,152.328012
5102,"Bosques y matorrales",2017,16.64
5102,"Macrocystis",2017,0.00251160658465873
5102,"Marismas y humedales",2017,7.6
5102,"Playas y dunas",2017,0.8
5102,"Bentonico",2018,152.328012
5102,"Bosques y matorrales",2018,16.59
5102,"Macrocystis",2018,0.00246719703797518
5102,"Marismas y humedales",2018,7.6
5102,"Playas y dunas",2018,0.76
5102,"Bentonico",2019,152.328012
5102,"Bosques y matorrales",2019,16.54
5102,"Macrocystis",2019,0.00242357272885577
5102,"Marismas y humedales",2019,7.6
5102,"Playas y dunas",2019,0.72
5102,"Bentonico",2020,152.328012
5102,"Bosques y matorrales",2020,15.93
5102,"Macrocystis",2020,0.0023807197729428
5102,"Marismas y humedales",2020,9.23
5102,"Playas y dunas",2020,0.43
5102,"Bentonico",2021,152.328012
5102,"Bosques y matorrales",2021,1.08
5102,"Macrocystis",2021,0.002338624531378
5102,"Marismas y humedales",2021,9.77333333333333
5102,"Playas y dunas",2021,0.39
5102,"Bentonico",2022,152.328012
5102,"Bosques y matorrales",2022,0.63
5102,"Macrocystis",2022,0.00340762786217314
5102,"Marismas y humedales",2022,0.3
5102,"Playas y dunas",2022,36.69
5102,"Bentonico",2023,130.566867428571
5102,"Bosques y matorrales",2023,9.63
5102,"Macrocystis",2023,0.0017316743794015
5102,"Marismas y humedales",2023,6.0147619047619
5102,"Playas y dunas",2023,5.68428571428571
5103,"Bentonico",2017,29.95720605
5103,"Bosques y matorrales",2017,1.37
5103,"Macrocystis",2017,0
5103,"Marismas y humedales",2017,0.73
5103,"Playas y dunas",2017,0.43
5103,"Bentonico",2018,29.95720605
5103,"Bosques y matorrales",2018,1.37
5103,"Macrocystis",2018,0
5103,"Marismas y humedales",2018,0.73
5103,"Playas y dunas",2018,6.4
5103,"Bentonico",2019,29.95720605
5103,"Bosques y matorrales",2019,0.68
5103,"Macrocystis",2019,0
5103,"Marismas y humedales",2019,0.68
5103,"Playas y dunas",2019,0.85
5103,"Bentonico",2020,29.95720605
5103,"Bosques y matorrales",2020,1.12
5103,"Macrocystis",2020,0
5103,"Marismas y humedales",2020,0.81
5103,"Playas y dunas",2020,0.5
5103,"Bentonico",2021,29.95720605
5103,"Bosques y matorrales",2021,0.04
5103,"Macrocystis",2021,0
5103,"Marismas y humedales",2021,0.45
5103,"Playas y dunas",2021,0.55
5103,"Bentonico",2022,29.95720605
5103,"Bosques y matorrales",2022,2.67
5103,"Macrocystis",2022,0
5103,"Marismas y humedales",2022,2.4
5103,"Playas y dunas",2022,39.48
5103,"Bentonico",2023,25.6776051857143
5103,"Bosques y matorrales",2023,1.03571428571429
5103,"Macrocystis",2023,0
5103,"Marismas y humedales",2023,0.828571428571429
5103,"Playas y dunas",2023,6.88714285714286
5104,"Bentonico",2017,2919.22925190179
5104,"Bosques y matorrales",2017,47.3856914285714
5104,"Macrocystis",2017,0.172874285714286
5104,"Marismas y humedales",2017,0.191411428571429
5104,"Playas y dunas",2017,15.3436857142857
5104,"Bentonico",2018,2919.22925190179
5104,"Bosques y matorrales",2018,47.3856914285714
5104,"Macrocystis",2018,0.172874285714286
5104,"Marismas y humedales",2018,0.191411428571429
5104,"Playas y dunas",2018,15.3436857142857
5104,"Bentonico",2019,2919.22925190179
5104,"Bosques y matorrales",2019,47.3856914285714
5104,"Macrocystis",2019,0.172874285714286
5104,"Marismas y humedales",2019,0.191411428571429
5104,"Playas y dunas",2019,15.3436857142857
5104,"Bentonico",2020,3269.53676213
5104,"Bosques y matorrales",2020,51.3063
5104,"Macrocystis",2020,0.0275
5104,"Marismas y humedales",2020,0.1629
5104,"Playas y dunas",2020,17.5788
5104,"Bentonico",2021,3269.53676213
5104,"Bosques y matorrales",2021,51.3063
5104,"Macrocystis",2021,0.0275
5104,"Marismas y humedales",2021,0.1629
5104,"Playas y dunas",2021,17.5788
5104,"Bentonico",2022,3269.53676213
5104,"Bosques y matorrales",2022,52.7025
5104,"Macrocystis",2022,0.07
5104,"Marismas y humedales",2022,0.335
5104,"Playas y dunas",2022,17.7975
5104,"Bentonico",2023,1868.30672121714
5104,"Bosques y matorrales",2023,30.8371571428571
5104,"Macrocystis",2023,0.0310714285714286
5104,"Marismas y humedales",2023,0.197257142857143
5104,"Playas y dunas",2023,8.81072857142857
5105,"Bentonico",2017,186.129801
5105,"Bosques y matorrales",2017,11.59
5105,"Macrocystis",2017,0.0144050148210504
5105,"Marismas y humedales",2017,7.66
5105,"Playas y dunas",2017,3.6
5105,"Bentonico",2018,186.129801
5105,"Bosques y matorrales",2018,11.59
5105,"Macrocystis",2018,0.0141503092544699
5105,"Marismas y humedales",2018,7.7
5105,"Playas y dunas",2018,3.6
5105,"Bentonico",2019,186.129801
5105,"Bosques y matorrales",2019,8.69
5105,"Macrocystis",2019,0.013900107322662
5105,"Marismas y humedales",2019,9.63
5105,"Playas y dunas",2019,8.5
5105,"Bentonico",2020,186.129801
5105,"Bosques y matorrales",2020,8.45
5105,"Macrocystis",2020,0.0136543293935776
5105,"Marismas y humedales",2020,11.02
5105,"Playas y dunas",2020,1.85
5105,"Bentonico",2021,186.129801
5105,"Bosques y matorrales",2021,5.08
5105,"Macrocystis",2021,0.0134128972432
5105,"Marismas y humedales",2021,11.6
5105,"Playas y dunas",2021,1.94
5105,"Bentonico",2022,186.129801
5105,"Bosques y matorrales",2022,9.84
5105,"Macrocystis",2022,0.0242077809036669
5105,"Marismas y humedales",2022,7.79020408163265
5105,"Playas y dunas",2022,2.67
5105,"Bentonico",2023,159.539829428571
5105,"Bosques y matorrales",2023,7.89142857142857
5105,"Macrocystis",2023,0.00993180829070856
5105,"Marismas y humedales",2023,6.80142857142857
5105,"Playas y dunas",2023,3.16571428571429
5107,"Bentonico",2017,177.5215425
5107,"Bosques y matorrales",2017,7.68
5107,"Macrocystis",2017,0.00370599672847822
5107,"Marismas y humedales",2017,7.4
5107,"Playas y dunas",2017,9.11
5107,"Bentonico",2018,177.5215425
5107,"Bosques y matorrales",2018,7.78
5107,"Macrocystis",2018,0.00364046829909452
5107,"Marismas y humedales",2018,7.4
5107,"Playas y dunas",2018,8.9
5107,"Bentonico",2019,177.5215425
5107,"Bosques y matorrales",2019,8.46
5107,"Macrocystis",2019,0.00357609852563313
5107,"Marismas y humedales",2019,8.05
5107,"Playas y dunas",2019,19.51
5107,"Bentonico",2020,177.5215425
5107,"Bosques y matorrales",2020,5.95
5107,"Macrocystis",2020,0.00351286692105415
5107,"Marismas y humedales",2020,9.77
5107,"Playas y dunas",2020,10.37
5107,"Bentonico",2021,177.5215425
5107,"Bosques y matorrales",2021,4.6
5107,"Macrocystis",2021,0.003450753360564
5107,"Marismas y humedales",2021,8.34
5107,"Playas y dunas",2021,9.62
5107,"Bentonico",2022,177.5215425
5107,"Bosques y matorrales",2022,43.89
5107,"Macrocystis",2022,0.36
5107,"Marismas y humedales",2022,0.39
5107,"Playas y dunas",2022,0.6
5107,"Bentonico",2023,152.161322142857
5107,"Bosques y matorrales",2023,11.1942857142857
5107,"Macrocystis",2023,0.053983740547832
5107,"Marismas y humedales",2023,5.90714285714286
5107,"Playas y dunas",2023,8.30142857142857
5109,"Bentonico",2017,78.0105995
5109,"Bosques y matorrales",2017,2.9
5109,"Macrocystis",2017,0.00566655556132016
5109,"Marismas y humedales",2017,7.79
5109,"Playas y dunas",2017,0.24
5109,"Bentonico",2018,78.0105995
5109,"Bosques y matorrales",2018,2.64
5109,"Macrocystis",2018,0.00556636106220055
5109,"Marismas y humedales",2018,4.47
5109,"Playas y dunas",2018,0.56
5109,"Bentonico",2019,78.0105995
5109,"Bosques y matorrales",2019,2.9
5109,"Macrocystis",2019,0.00546793817504966
5109,"Marismas y humedales",2019,1.15
5109,"Playas y dunas",2019,0.88
5109,"Bentonico",2020,78.0105995
5109,"Bosques y matorrales",2020,2.5
5109,"Macrocystis",2020,0.00537125557470497
5109,"Marismas y humedales",2020,1.15
5109,"Playas y dunas",2020,0.33
5109,"Bentonico",2021,78.0105995
5109,"Bosques y matorrales",2021,0.4
5109,"Macrocystis",2021,0.005276282489887
5109,"Marismas y humedales",2021,1.1
5109,"Playas y dunas",2021,0.36
5109,"Bentonico",2022,78.0105995
5109,"Bosques y matorrales",2022,3
5109,"Macrocystis",2022,0.03
5109,"Marismas y humedales",2022,2.98285714285714
5109,"Playas y dunas",2022,0.63
5109,"Bentonico",2023,66.8662281428571
5109,"Bosques y matorrales",2023,2.04857142857143
5109,"Macrocystis",2023,0.00819262755188033
5109,"Marismas y humedales",2023,2.23714285714286
5109,"Playas y dunas",2023,0.428571428571428
5201,"Bentonico",2017,2205.12496608036
5201,"Bosques y matorrales",2017,23.7216485714286
5201,"Macrocystis",2017,0.116445714285714
5201,"Marismas y humedales",2017,0.427591428571429
5201,"Playas y dunas",2017,5.27781142857143
5201,"Bentonico",2018,2205.12496608036
5201,"Bosques y matorrales",2018,23.7216485714286
5201,"Macrocystis",2018,0.116445714285714
5201,"Marismas y humedales",2018,0.427591428571429
5201,"Playas y dunas",2018,5.27781142857143
5201,"Bentonico",2019,2205.12496608036
